City,State
New Orleans,Louisiana
Donaldsonville,Louisiana
Plaquemine,Louisiana
Baton Rouge,Louisiana
Port Hudson,Louisiana
Waterloo,Louisiana
S. Francisville,Louisiana
West Feliciana,Louisiana
Natchez,Mississippi
Grand Gulf,Mississippi
Carthage,Louisiana
Warrenton,Louisiana
Vicksburg,Mississippi
Providence,Louisiana
Princeton,Mississippi
Greenville,Mississippi
Napoleon,Arkansas
Victoria,Mississippi
Delta,Mississippi
Sterling,Arkansas
Commerce,Mississippi
Norfolk,Mississippi
Memphis,Tennessee
Osceola,Arkansas
Ashport,Tennessee
P. Pleasant,Arkansas
New Madrid,Missouri
Hickman,Kentucky
Columbus,Kentucky
Cairo,Illinois
Ohio City,Missouri
Cape Girardeau,Missouri
Hamburg,Illinois
Bainbridge,Missouri
Chester,Illinois
St. Genevieve,Missouri
Harrison,Illinois
Jefferson Bar,Missouri
St. Louis,Missouri
Alton,Illinois
Grafton,Illinois
Hannibal,Missouri
Quincy,Illinois 
Keokuck,Iowa
Nauvoo,Illinois
Ft. Madison,Iowa
Burlington,Iowa
Oquawka,Illinois
Muscatine,Iowa
Rock Island,Illinois
Davenport,Iowa
Savannah,Illinois
Bellevue,Iowa
DaBuque,Iowa
Lassville,Wisconsin
Ft. Crawford,Wisconsin
La Cross,Wisconsin
Wabashaw,Minnesota
Ft. Douglass,Minnesota
St. Pauls,Minnesota
St. Anthony,Minnesota
Sauk Rapids,Minnesota
Indian Vil,Minnesota
Depeus,Minnesota
Ft. Gaines,Minnesota
